A5ï\ ìsìπï{åßï èWåv,,ïΩê¨25îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨25îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨25îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
é©éEì˙ÅEèZãèín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ëçêî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,é©éEé“êî,é©éEéÄñSó¶,îNä∑éZÇµÇΩé©éEéÄñSó¶,îNóÓ (10çŒäKãâÅjï ,,,,,,,,,ìØãèêlÇÃóLñ≥,,,êEã∆ï ,,,,,,,,,,èÍèäï ,,,,,,,éËíiï ,,,,,,,é©éEÇÃéûä‘ë—ï ,,,,,,,,,,,,,é©éEÇÃójì˙ï ,,,,,,,,å¥àˆÅEìÆã@ï ,,,,,,,,é©éEñ¢êãóÇÃóLñ≥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20çŒñ¢ñû,20-29,30-39,40-49,50-59,60-69,70-79,80çŒà»è„,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,é©âcã∆ÅEâ∆ë∞è]ã∆é“,îÌåŸópÅEãŒÇﬂêl,ñ≥êE,,,,,,,ïsè⁄,é©ëÓìô,çÇëwÉrÉã,èÊï®,äCÅiåŒÅjÅEâÕêÏìô,éR,ÇªÇÃëº,ïsè⁄,éÒÇ¬ÇË,ïûì≈,ó˚íYìô,îÚç~ÇË,îÚçûÇ›,ÇªÇÃëº,ïsè⁄,0-2éû,2-4éû,4-6éû,6-8éû,8-10éû,10-12éû,12-14éû,14-16éû,16-18éû,18-20éû,20-22éû,22-24éû,ïsè⁄,ì˙ój,åéój,âŒój,êÖój,ñÿój,ã‡ój,ìyój,ïsè⁄,â∆íÎñ‚ëË,åíçNñ‚ëË,åoçœÅEê∂äàñ‚ëË,ãŒñ±ñ‚ëË,íjèóñ‚ëË,äwçZñ‚ëË,ÇªÇÃëº,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,àÔèÈåß,614,20.49 ,20.49 ,14,66,90,117,112,103,68,44,0,457,156,1,45,196,365,20,345,33,24,77,211,8,400,13,45,25,19,112,0,466,25,43,25,9,46,0,73,30,55,44,39,43,58,45,49,27,25,38,88,74,111,93,93,71,102,68,2,78,323,107,80,19,11,29,136,94,313,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ì»ñÿåß,458,22.78 ,22.78 ,8,49,61,77,69,75,55,64,0,346,111,1,33,106,312,16,296,29,21,154,92,7,310,10,35,21,14,68,0,313,27,43,29,7,39,0,37,26,36,29,16,40,46,37,32,24,13,11,111,73,61,67,51,70,64,56,16,59,342,91,34,16,13,31,51,71,325,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,åQînåß,519,25.65 ,25.65 ,8,40,61,84,90,99,81,56,0,371,147,1,49,139,329,17,312,36,17,85,174,2,295,8,43,48,27,98,0,317,17,51,36,10,87,1,21,11,19,24,13,32,30,23,21,21,11,12,281,78,67,70,80,70,71,56,27,82,302,94,46,15,8,37,19,128,352,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,çÈã åß,1531,21.05 ,21.05 ,42,158,225,292,213,278,220,103,0,1095,434,2,89,404,1028,64,964,97,68,432,367,10,924,86,82,122,36,281,0,951,43,95,154,61,226,1,98,93,145,149,98,124,116,120,105,97,83,73,230,175,236,232,223,226,184,183,72,130,980,275,89,28,29,74,52,362,990,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,êÁótåß,1226,19.65 ,19.65 ,35,132,181,208,191,238,156,85,0,873,351,2,74,348,800,51,749,112,68,197,372,4,785,59,67,61,26,228,0,831,30,81,113,34,137,0,75,68,134,106,74,91,92,81,104,70,51,78,202,159,209,183,168,176,156,141,34,184,546,203,90,48,15,52,387,274,781,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ìåãûìs,2761,21.01 ,21.01 ,53,380,406,509,466,427,352,162,6,1656,1046,59,172,743,1749,128,1621,221,132,326,942,97,1598,298,61,147,49,596,12,1632,56,114,489,109,343,18,235,151,198,195,129,168,174,171,181,152,110,137,760,342,437,403,398,360,385,328,108,312,1262,451,225,92,47,109,909,551,1239,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ê_ìﬁêÏåß,1608,17.70 ,17.70 ,39,192,270,321,263,244,188,91,0,1088,513,7,113,487,974,70,904,182,86,240,396,34,986,74,78,51,36,383,0,1089,28,97,142,66,186,0,169,86,90,97,81,94,134,112,102,94,63,76,410,207,259,221,235,235,218,197,36,238,595,225,155,64,20,82,639,328,1019,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,êVäÉåß,636,26.94 ,26.94 ,13,49,69,96,95,108,95,111,0,526,107,3,63,159,410,17,393,42,26,185,140,4,418,7,42,46,13,110,0,450,11,39,26,8,102,0,52,31,69,45,31,62,44,57,57,35,17,23,113,81,95,113,90,97,72,79,9,78,203,58,30,13,6,18,350,92,413,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ïxéRåß,265,24.20 ,24.20 ,3,20,25,36,41,57,50,33,0,203,61,1,16,77,170,6,164,18,11,104,31,2,168,1,18,36,4,38,0,175,8,23,15,1,43,0,16,15,41,21,10,18,18,30,29,6,11,13,37,35,36,42,36,45,40,25,6,40,138,52,23,7,1,15,68,34,192,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,êŒêÏåß,224,19.26 ,19.26 ,5,29,21,33,35,46,26,29,0,163,59,2,20,65,139,13,126,17,11,50,48,0,125,3,20,18,9,48,1,147,5,21,19,1,31,0,15,10,13,27,11,17,18,21,18,13,12,10,39,25,37,36,38,31,30,26,1,27,86,30,20,7,3,19,82,38,113,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ïüà‰åß,146,18.01 ,18.01 ,1,18,16,20,35,18,24,14,0,108,38,0,17,52,76,2,74,6,12,30,26,1,89,3,15,10,8,21,0,109,1,13,8,0,15,0,4,13,20,13,9,10,13,17,8,11,7,4,17,24,28,18,16,25,17,16,2,20,62,30,23,6,0,12,48,35,89,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,éRóúåß,204,23.61 ,23.61 ,5,13,30,34,38,36,21,27,0,153,48,3,19,67,116,5,111,17,7,32,55,2,123,4,23,9,6,39,0,131,8,26,16,0,22,1,16,15,16,24,19,13,20,15,11,10,9,11,25,24,26,41,18,32,34,24,5,38,83,35,16,7,4,20,56,38,99,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,í∑ñÏåß,416,19.21 ,19.21 ,16,31,50,73,56,75,57,58,0,319,94,3,44,104,267,15,252,22,16,115,99,1,279,6,46,14,16,55,0,284,14,44,21,8,45,0,19,12,30,21,18,21,34,25,35,17,10,10,164,62,61,62,65,53,50,48,15,77,271,89,42,17,7,26,46,75,284,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,äÚïååß,415,19.73 ,19.73 ,11,41,53,61,74,65,65,45,0,323,92,0,23,134,254,18,236,30,17,114,75,4,259,6,29,29,26,66,0,289,3,40,25,4,54,0,27,17,38,37,23,35,40,39,38,12,12,19,78,70,84,64,57,45,43,39,13,58,176,55,48,21,7,15,136,69,230,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ê√â™åß,775,20.34 ,20.34 ,10,74,107,132,142,125,113,72,0,586,185,4,64,245,461,11,450,42,34,152,222,5,482,11,61,38,30,153,0,522,18,76,51,14,94,0,75,38,51,66,53,65,79,62,63,36,33,24,130,100,120,140,86,109,99,101,20,115,330,152,62,31,5,29,277,142,493,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,à§ímåß,1520,20.37 ,20.37 ,31,179,216,286,226,241,213,126,2,1080,420,20,91,411,987,56,931,114,51,470,296,31,904,128,94,84,29,281,0,1025,18,129,150,22,175,1,142,95,162,116,85,115,138,122,120,71,63,81,210,183,242,219,229,195,214,191,47,266,859,255,150,48,27,84,264,310,866,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,éOèdåß,387,20.68 ,20.68 ,10,34,51,75,58,77,47,35,0,277,109,1,20,108,255,6,249,41,30,64,114,4,244,8,32,25,14,64,0,270,11,38,14,3,51,0,65,22,37,29,26,27,43,44,32,21,23,9,9,62,45,76,53,56,48,45,2,60,221,41,21,13,2,28,47,89,108,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,é†âÍåß,313,22.05 ,22.05 ,6,32,27,65,57,55,39,32,0,251,62,0,24,84,204,13,191,27,11,73,80,1,183,12,23,22,17,56,0,217,6,20,19,10,40,1,24,13,32,27,19,23,30,36,18,22,15,22,32,39,47,46,44,47,45,41,4,88,208,80,48,18,8,44,15,70,216,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ãûìsï{,500,19.33 ,19.33 ,12,59,61,78,58,104,84,44,0,332,163,5,42,125,327,30,297,41,23,104,129,6,334,31,20,15,13,87,0,360,6,27,44,12,51,0,17,6,21,22,12,22,20,29,34,24,18,11,264,62,74,72,69,68,77,67,11,67,229,71,33,12,13,26,165,83,284,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ëÂç„ï{,1628,18.35 ,18.35 ,12,167,223,284,256,298,265,123,0,1041,583,4,114,397,1112,45,1067,109,23,758,177,5,887,268,59,71,30,313,0,1008,48,73,306,42,151,0,130,92,128,144,102,141,131,148,132,108,77,79,216,186,288,265,216,221,245,184,23,282,1125,329,141,45,23,52,69,346,1027,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ï∫å…åß,1160,20.49 ,20.49 ,28,108,134,188,196,219,181,106,0,738,413,9,91,256,803,42,761,60,62,321,318,10,684,104,64,74,48,186,0,736,23,67,134,32,166,2,162,61,78,127,70,94,145,102,86,86,89,48,12,163,171,177,187,149,168,145,0,155,593,176,103,28,12,121,185,250,776,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ìﬁó«åß,241,17.15 ,17.15 ,6,32,35,39,27,39,38,25,0,179,61,1,14,59,166,8,158,20,15,27,96,2,146,12,22,8,12,41,0,173,4,14,16,9,25,0,36,14,15,16,17,21,14,21,21,12,15,10,29,31,35,40,32,35,30,29,9,35,111,46,18,6,6,8,73,38,155,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,òaâÃéRåß,211,20.76 ,20.76 ,5,14,18,37,31,37,39,30,0,155,55,1,24,46,138,6,132,15,4,46,67,3,117,5,12,9,12,56,0,155,6,15,12,6,17,0,15,11,6,17,11,15,20,17,14,13,15,8,49,27,36,33,34,35,21,20,5,27,104,34,12,4,5,8,56,39,130,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,íπéÊåß,126,21.41 ,21.41 ,2,7,24,25,15,26,12,15,0,102,24,0,15,35,76,2,74,6,7,21,40,0,73,1,8,5,5,34,0,91,1,9,8,2,14,1,4,6,13,13,5,9,15,10,10,6,10,6,19,15,23,16,16,19,17,16,4,15,49,27,10,2,1,10,52,21,62,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ìáç™åß,186,26.08 ,26.08 ,1,11,20,22,39,35,30,28,0,144,42,0,19,49,117,3,114,17,12,39,46,1,122,0,6,9,8,41,0,150,3,5,5,2,21,0,9,5,17,13,15,19,17,14,23,10,4,3,37,33,31,22,23,26,24,22,5,27,78,23,8,5,4,16,63,28,103,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,â™éRåß,344,17.68 ,17.68 ,9,46,53,49,49,60,40,38,0,247,93,4,38,86,213,15,198,24,17,70,87,7,199,14,31,23,18,59,0,203,15,33,29,3,61,0,28,26,22,31,15,44,25,27,30,14,21,13,48,35,72,38,54,53,46,40,6,56,159,57,26,15,6,13,112,86,198,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,çLìáåß,622,21.65 ,21.65 ,15,58,86,108,105,126,74,50,0,427,192,3,39,176,406,21,385,50,33,193,109,1,362,37,48,31,33,111,0,407,16,52,78,7,62,0,25,32,46,39,28,37,48,43,46,45,21,21,191,93,87,101,80,79,87,76,19,67,335,92,45,13,7,31,197,100,380,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,éRå˚åß,286,19.76 ,19.76 ,7,22,43,41,42,55,49,27,0,208,78,0,27,75,184,12,172,24,16,82,50,0,162,10,24,11,18,61,0,221,2,18,18,4,23,0,11,14,25,25,12,24,25,15,25,15,7,8,80,32,41,32,50,43,42,37,9,47,210,59,27,6,3,29,30,61,147,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ìøìáåß,178,22.68 ,22.68 ,7,13,16,20,35,33,31,23,0,115,63,0,16,42,119,5,114,7,5,52,50,1,111,3,14,13,10,27,0,121,9,13,12,0,23,0,14,3,6,12,8,16,18,12,12,6,4,9,58,21,24,33,23,20,29,24,4,15,60,25,9,8,0,6,83,36,105,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,çÅêÏåß,207,20.48 ,20.48 ,8,20,33,32,27,40,27,20,0,147,59,1,16,60,127,11,116,10,8,49,49,4,126,2,13,20,7,39,0,131,7,16,14,4,32,3,14,9,20,20,11,17,25,10,21,11,9,10,30,28,34,35,24,22,22,40,2,41,104,31,19,11,6,10,62,42,124,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,à§ïQåß,335,23.26 ,23.26 ,10,25,44,44,69,53,47,43,0,243,91,1,33,87,214,12,202,17,8,96,81,1,208,4,19,16,18,70,0,239,9,20,24,5,38,0,55,22,25,26,30,31,31,29,24,15,19,17,11,35,65,52,47,38,51,44,3,38,133,58,20,9,1,14,138,66,219,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,çÇímåß,177,23.41 ,23.41 ,2,18,24,18,23,36,24,32,0,120,56,1,18,34,124,6,118,8,5,68,37,1,106,3,5,13,15,35,0,124,4,13,10,0,26,0,27,8,13,17,18,17,15,13,13,8,6,7,15,25,29,20,32,30,25,16,0,24,110,26,13,5,1,13,29,34,117,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ïüâ™åß,1124,22.02 ,22.02 ,14,114,173,188,194,186,160,95,0,761,354,9,100,283,728,33,695,76,43,207,369,13,652,75,79,43,51,224,0,735,29,93,128,13,126,0,85,74,88,106,61,70,100,77,79,70,41,67,206,151,193,171,172,132,132,127,46,184,556,232,101,47,9,61,258,219,625,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ç≤âÍåß,175,20.51 ,20.51 ,2,19,25,24,32,33,20,20,0,143,31,1,23,54,98,5,93,11,8,35,39,0,109,1,9,16,12,28,0,122,7,9,7,1,29,0,31,5,9,15,6,13,24,15,16,9,7,8,17,25,27,31,29,27,21,12,3,23,82,42,24,10,3,18,42,32,96,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,í∑çËåß,309,21.65 ,21.65 ,5,26,21,53,64,69,35,36,0,235,74,0,35,85,188,6,182,24,15,70,73,1,175,4,11,17,28,74,0,229,5,15,21,2,36,1,14,9,21,32,26,40,25,24,19,23,19,13,44,41,31,50,52,52,40,34,9,33,119,54,33,9,3,38,120,70,205,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,åFñ{åß,367,20.11 ,20.11 ,8,34,44,57,61,64,49,50,0,277,90,0,36,74,254,11,243,19,14,137,73,3,237,12,38,11,10,59,0,263,20,31,21,4,28,0,18,18,28,26,17,31,31,40,32,30,19,30,47,51,50,59,48,52,47,55,5,59,240,57,12,17,8,20,83,88,230,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ëÂï™åß,266,22.18 ,22.18 ,4,25,29,35,53,47,37,36,0,200,66,0,32,64,167,6,161,13,12,59,77,3,143,8,16,20,25,54,0,179,4,19,23,2,39,0,23,11,20,27,18,12,27,15,22,19,10,14,48,28,67,29,48,27,34,29,4,43,109,44,24,10,2,13,92,50,157,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ã{çËåß,265,23.21 ,23.21 ,4,18,38,49,41,45,37,33,0,186,79,0,27,75,160,4,156,21,9,74,52,3,165,2,33,5,11,49,0,192,10,26,10,0,27,0,18,11,20,22,16,17,19,27,24,18,15,20,38,39,43,39,23,34,55,29,3,49,177,49,18,10,2,12,37,48,163,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
