A5ï\ ìsìπï{åßï èWåv,,ïΩê¨22îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨22îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨22îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
é©éEì˙ÅEèZãèín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ëçêî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,é©éEé“êî,é©éEéÄñSó¶,îNä∑éZÇµÇΩé©éEéÄñSó¶,îNóÓ (10çŒäKãâÅjï ,,,,,,,,,ìØãèêlÇÃóLñ≥,,,êEã∆ï ,,,,,,,,,,èÍèäï ,,,,,,,éËíiï ,,,,,,,é©éEÇÃéûä‘ë—ï ,,,,,,,,,,,,,é©éEÇÃójì˙ï ,,,,,,,,å¥àˆÅEìÆã@ï ,,,,,,,,é©éEñ¢êãóÇÃóLñ≥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20çŒñ¢ñû,20-29,30-39,40-49,50-59,60-69,70-79,80çŒà»è„,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,é©âcã∆ÅEâ∆ë∞è]ã∆é“,îÌåŸópÅEãŒÇﬂêl,ñ≥êE,,,,,,,ïsè⁄,é©ëÓìô,çÇëwÉrÉã,èÊï®,äCÅiåŒÅjÅEâÕêÏìô,éR,ÇªÇÃëº,ïsè⁄,éÒÇ¬ÇË,ïûì≈,ó˚íYìô,îÚç~ÇË,îÚçûÇ›,ÇªÇÃëº,ïsè⁄,0-2éû,2-4éû,4-6éû,6-8éû,8-10éû,10-12éû,12-14éû,14-16éû,16-18éû,18-20éû,20-22éû,22-24éû,ïsè⁄,ì˙ój,åéój,âŒój,êÖój,ñÿój,ã‡ój,ìyój,ïsè⁄,â∆íÎñ‚ëË,åíçNñ‚ëË,åoçœÅEê∂äàñ‚ëË,ãŒñ±ñ‚ëË,íjèóñ‚ëË,äwçZñ‚ëË,ÇªÇÃëº,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,àÔèÈåß,728,24.44 ,24.44 ,13,91,129,113,123,125,76,58,0,559,164,5,49,218,448,24,424,50,65,92,217,13,416,21,102,22,29,138,0,434,49,103,35,17,89,1,68,39,48,55,30,41,60,46,47,37,30,40,187,85,113,122,105,101,103,86,13,82,343,112,50,27,5,19,234,123,427,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ì»ñÿåß,532,26.59 ,26.59 ,9,44,69,83,106,106,58,57,0,407,124,1,40,141,349,10,339,40,41,153,105,2,313,10,88,39,20,62,0,301,40,73,35,9,74,0,39,32,43,46,28,28,52,28,36,24,25,22,129,63,74,72,79,64,84,80,16,109,364,169,44,20,10,37,24,75,326,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,åQînåß,543,27.09 ,27.09 ,10,53,83,85,93,94,70,55,0,421,122,0,50,128,362,17,345,40,36,50,219,3,322,8,69,36,14,94,0,316,41,80,38,8,60,0,35,11,18,22,20,26,30,25,33,23,13,14,273,64,82,79,77,78,77,59,27,87,345,146,45,23,9,43,7,120,421,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,çÈã åß,1721,24.16 ,24.16 ,37,197,274,286,284,349,187,107,0,1244,474,3,116,486,1099,65,1034,117,131,417,369,20,999,92,167,118,38,307,0,977,39,179,192,65,267,2,104,121,168,122,93,152,133,99,154,104,79,95,297,228,275,211,245,237,231,208,86,274,1103,494,165,71,32,96,46,410,1135,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,êÁótåß,1409,22.91 ,22.91 ,24,150,236,240,237,286,150,86,0,1012,390,7,92,384,922,39,883,143,73,189,478,11,823,55,122,81,23,305,0,824,52,154,150,33,196,0,92,87,142,103,86,108,108,111,126,86,57,64,239,160,225,210,188,194,206,173,53,179,600,322,117,52,18,40,450,309,838,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ìåãûìs,2949,23.39 ,23.39 ,56,406,509,513,492,548,267,156,2,1788,1121,40,235,835,1794,142,1652,225,144,305,978,85,1642,360,121,113,40,673,0,1732,64,205,500,115,327,6,287,169,230,207,165,201,184,194,209,187,126,152,638,381,457,453,405,381,444,358,70,275,1241,509,213,118,46,81,1165,496,1583,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ê_ìﬁêÏåß,1897,21.35 ,21.35 ,45,200,302,356,329,367,206,92,0,1258,604,35,134,524,1185,61,1124,220,133,233,538,54,1161,71,93,58,46,468,0,1239,40,150,196,79,193,0,94,88,89,90,82,105,101,106,94,87,68,64,829,212,279,219,262,255,243,211,216,236,695,363,147,71,12,66,796,378,1116,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,êVäÉåß,727,30.40 ,30.40 ,12,68,88,108,147,110,94,100,0,586,139,2,66,204,454,21,433,44,37,192,160,3,449,10,66,56,17,129,0,462,27,70,38,12,118,0,74,28,67,51,48,63,59,75,61,46,28,31,96,101,112,115,102,105,97,82,13,78,277,110,47,18,7,32,316,128,412,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ïxéRåß,283,25.78 ,25.78 ,3,29,39,36,43,62,41,30,0,225,58,0,20,79,182,5,177,30,17,58,72,2,165,6,36,38,9,28,1,168,9,31,14,5,55,1,14,16,28,23,16,32,22,22,23,15,16,13,43,36,55,41,44,25,38,39,5,62,196,82,31,11,3,16,9,43,217,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,êŒêÏåß,286,24.59 ,24.59 ,6,28,43,39,55,55,34,26,0,224,61,1,32,66,180,9,171,18,21,47,85,8,150,8,30,18,16,64,0,184,7,27,22,4,42,0,21,16,22,21,16,24,27,32,25,8,17,16,41,49,46,40,42,39,44,24,2,35,128,65,25,5,2,10,102,63,177,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ïüà‰åß,177,21.87 ,21.87 ,9,20,15,31,26,32,23,21,0,138,37,2,18,44,114,11,103,17,13,35,38,1,106,2,19,8,1,41,0,123,2,18,7,1,26,0,12,9,15,15,20,15,14,17,16,14,11,7,12,24,32,19,30,20,26,26,0,27,69,38,16,1,8,10,66,24,121,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,éRóúåß,243,28.12 ,28.12 ,8,27,30,35,47,56,25,15,0,187,54,2,26,75,138,7,131,12,16,22,81,4,137,2,40,18,9,37,0,145,14,40,12,9,23,0,19,10,16,16,19,28,17,11,21,13,12,8,53,31,41,42,30,28,28,35,8,32,140,69,18,11,6,22,26,31,138,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,í∑ñÏåß,526,24.33 ,24.33 ,11,37,67,81,115,95,76,44,0,410,108,8,54,162,308,9,299,42,40,115,102,2,288,9,80,53,26,70,0,315,16,69,40,4,81,1,44,23,41,39,21,31,48,36,32,31,17,17,146,69,92,66,73,77,80,59,10,138,307,166,68,22,4,58,66,94,314,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,äÚïååß,476,22.85 ,22.85 ,11,48,68,60,74,89,67,59,0,376,99,1,47,124,301,16,285,35,20,141,89,4,272,9,61,30,24,80,0,303,13,62,32,8,57,1,40,19,47,37,33,41,37,32,34,24,29,23,80,66,77,65,70,64,66,54,14,72,248,102,29,6,10,13,118,82,226,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ê√â™åß,892,23.66 ,23.66 ,16,65,134,139,189,179,96,73,1,652,230,10,87,273,521,20,501,60,61,157,223,11,516,18,107,58,36,157,0,541,22,124,56,16,132,1,113,48,58,73,48,56,60,65,63,46,40,41,181,123,153,127,107,126,125,99,32,126,408,234,56,26,13,66,266,156,526,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,à§ímåß,1604,22.16 ,22.16 ,36,185,254,284,252,301,185,106,1,1110,466,28,111,493,967,63,904,146,80,331,347,33,930,70,138,93,33,340,0,967,20,182,172,48,211,4,173,95,129,111,79,157,130,119,108,83,79,90,251,204,266,229,229,219,218,186,53,238,867,391,160,68,18,65,300,270,915,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,éOèdåß,341,18.44 ,18.44 ,5,32,48,50,69,60,44,33,0,258,82,1,28,101,205,6,199,19,7,98,75,7,208,3,37,10,13,70,0,247,2,37,14,5,36,0,28,20,35,26,18,16,36,30,19,18,18,14,63,42,58,49,44,60,47,38,3,56,195,50,27,13,1,15,38,64,105,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,é†âÍåß,325,23.44 ,23.44 ,2,31,61,58,57,59,39,18,0,233,92,0,21,99,204,11,193,21,15,64,93,1,186,1,41,20,14,63,0,210,9,40,18,5,43,0,25,33,31,26,17,20,28,30,33,11,13,17,41,45,48,45,41,54,49,42,1,70,223,103,63,12,5,43,11,82,221,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ãûìsï{,617,24.18 ,24.18 ,11,80,69,114,108,125,75,35,0,418,195,4,74,170,362,32,330,39,37,143,111,11,349,45,50,34,19,120,0,381,14,58,59,17,88,0,26,25,27,33,27,29,50,36,27,18,32,19,268,87,101,85,82,70,80,84,28,91,285,154,47,17,14,18,175,110,327,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ëÂç„ï{,2140,24.65 ,24.65 ,25,230,332,373,393,409,254,124,0,1392,737,11,188,497,1417,56,1361,181,122,613,445,38,1177,305,142,77,40,399,0,1234,97,171,386,57,193,2,206,138,183,185,126,138,174,151,163,123,115,99,339,278,345,307,288,308,291,270,53,355,1636,696,171,93,20,99,125,459,1172,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ï∫å…åß,1318,23.59 ,23.59 ,19,135,198,224,235,260,156,91,0,860,438,20,132,314,853,34,819,76,67,269,407,19,629,118,114,94,53,310,0,759,15,127,167,35,215,0,203,92,103,141,95,100,131,96,106,91,83,64,13,185,210,193,193,175,195,166,1,189,671,275,129,38,9,86,203,274,845,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ìﬁó«åß,278,19.69 ,19.69 ,5,32,34,44,55,56,32,20,0,209,67,2,19,67,188,11,177,27,20,15,115,4,162,18,26,11,10,51,0,173,5,33,26,9,32,0,32,24,25,18,14,29,20,20,20,19,17,11,29,38,43,35,34,43,40,37,8,22,142,52,18,7,9,9,75,42,162,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,òaâÃéRåß,279,27.01 ,27.01 ,3,21,36,47,51,50,37,34,0,209,68,2,33,78,166,5,161,28,9,56,68,2,161,5,24,19,22,48,0,196,4,26,14,1,37,1,27,13,22,23,13,18,21,20,26,18,14,12,52,40,53,28,36,38,44,33,7,32,151,45,18,11,4,17,62,45,166,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,íπéÊåß,160,26.88 ,26.88 ,1,23,19,29,32,25,18,13,0,132,27,1,16,42,99,5,94,11,8,23,52,3,94,1,17,11,8,29,0,111,4,16,7,3,19,0,13,16,8,8,11,15,12,13,17,11,5,8,23,17,23,19,27,29,19,23,3,15,47,32,9,0,2,6,73,26,78,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ìáç™åß,201,27.79 ,27.79 ,6,20,23,35,22,43,24,28,0,166,35,0,19,65,117,9,108,13,15,24,56,0,110,1,30,12,16,32,0,137,3,25,10,1,25,0,15,8,16,27,12,29,8,11,18,9,9,9,30,24,30,26,32,38,23,22,6,36,106,42,18,10,1,7,37,34,114,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,â™éRåß,421,21.71 ,21.71 ,7,49,65,66,83,80,38,33,0,311,107,3,23,109,280,10,270,35,43,73,119,9,257,5,41,28,16,74,0,253,15,48,16,13,76,0,56,20,35,36,16,32,26,35,26,19,13,28,79,39,74,51,61,70,57,53,16,70,186,85,36,17,6,23,148,66,238,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,çLìáåß,665,23.28 ,23.28 ,10,66,95,115,134,128,71,46,0,483,178,4,47,209,400,21,379,59,50,132,138,9,360,36,70,43,29,127,0,409,12,73,68,15,88,0,35,17,45,38,43,60,41,53,50,37,16,28,202,80,96,97,104,99,90,84,15,92,383,156,63,17,4,34,146,123,381,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,éRå˚åß,353,24.11 ,24.11 ,2,34,49,48,90,63,49,18,0,252,101,0,37,105,210,5,205,35,19,57,94,1,184,5,57,21,26,60,0,233,4,46,14,3,53,0,26,17,22,23,15,29,28,30,29,19,10,14,91,45,43,57,55,52,42,51,8,70,239,97,33,15,2,17,31,81,185,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ìøìáåß,165,20.71 ,20.71 ,3,18,22,23,31,29,21,18,0,117,47,1,12,34,119,7,112,15,9,38,50,0,98,3,14,12,8,30,0,103,7,13,13,4,25,0,7,8,14,12,5,16,16,18,10,6,7,8,38,23,28,22,27,27,11,22,5,14,74,32,15,4,2,4,56,24,101,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,çÅêÏåß,233,23.01 ,23.01 ,8,23,34,34,44,43,20,27,0,161,70,2,17,63,149,8,141,16,10,61,54,4,122,5,25,17,6,58,0,128,10,27,22,9,37,0,22,25,18,14,19,19,18,22,14,14,10,14,24,23,41,36,31,32,43,25,2,43,104,34,21,4,2,12,75,29,156,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,à§ïQåß,333,22.84 ,22.84 ,2,27,52,48,64,74,34,32,0,232,100,1,36,76,218,4,214,30,27,76,81,3,197,4,31,17,21,63,0,219,7,37,22,9,39,0,27,19,28,34,17,30,25,30,25,20,14,16,48,50,60,49,38,49,47,27,13,43,121,74,17,12,1,11,116,72,194,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,çÇímåß,209,27.06 ,27.06 ,5,12,22,20,58,41,30,21,0,139,69,1,32,46,129,4,125,8,16,44,57,2,108,3,21,15,18,44,0,133,11,20,10,1,34,0,15,11,18,28,10,16,17,15,14,14,12,10,29,24,43,22,38,27,33,20,2,37,118,60,12,9,1,14,36,43,131,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ïüâ™åß,1252,24.85 ,24.85 ,21,132,182,186,239,251,161,80,0,882,351,19,95,328,812,32,780,90,94,263,333,17,718,68,124,65,47,230,0,786,35,134,121,19,156,1,113,65,110,104,74,100,94,105,92,87,71,73,164,168,183,191,173,180,178,146,33,195,543,298,103,48,17,46,399,227,623,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ç≤âÍåß,231,26.88 ,26.88 ,2,21,22,41,52,33,33,27,0,183,48,0,32,63,136,3,133,13,11,54,55,0,138,3,25,18,9,38,0,143,15,25,12,1,35,0,6,10,18,29,11,14,20,29,16,11,19,8,40,33,30,37,33,34,34,23,7,47,163,90,32,9,2,29,2,52,134,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,í∑çËåß,387,26.69 ,26.69 ,5,36,42,52,93,77,39,43,0,308,79,0,44,104,239,4,235,33,33,74,95,0,212,10,33,21,29,82,0,265,9,28,37,1,47,0,31,26,19,41,30,38,38,26,32,34,16,17,39,49,60,59,49,56,51,56,7,42,185,87,26,14,0,51,122,72,265,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,åFñ{åß,456,24.87 ,24.87 ,9,31,45,78,100,90,54,49,0,356,100,0,54,124,274,13,261,18,15,134,94,4,264,11,39,19,25,98,0,316,26,40,30,10,34,0,33,26,32,34,31,37,34,40,50,30,31,15,63,68,83,61,58,51,67,57,11,54,215,110,33,7,6,16,138,102,283,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ëÂï™åß,282,23.36 ,23.36 ,4,31,35,33,65,52,41,21,0,201,79,2,25,87,167,6,161,24,11,61,65,3,149,17,31,25,11,49,0,168,11,29,27,10,37,0,25,14,21,23,17,17,31,23,26,16,12,16,41,40,37,43,44,42,33,38,5,52,155,64,26,12,0,15,56,48,188,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ã{çËåß,312,27.07 ,27.07 ,4,22,26,48,57,60,61,34,0,239,73,0,41,73,198,6,192,25,19,90,58,0,173,3,45,21,19,51,0,219,20,41,12,3,17,0,21,15,19,33,20,20,23,35,29,25,16,21,35,30,52,50,49,40,49,37,5,64,192,78,20,14,0,12,51,64,202,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
