A5ï\ ìsìπï{åßï èWåv,,ïΩê¨23îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨23îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ïΩê¨23îNämíËíl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
é©éEì˙ÅEèZãèín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ëçêî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,é©éEé“êî,é©éEéÄñSó¶,îNä∑éZÇµÇΩé©éEéÄñSó¶,îNóÓ (10çŒäKãâÅjï ,,,,,,,,,ìØãèêlÇÃóLñ≥,,,êEã∆ï ,,,,,,,,,,èÍèäï ,,,,,,,éËíiï ,,,,,,,é©éEÇÃéûä‘ë—ï ,,,,,,,,,,,,,é©éEÇÃójì˙ï ,,,,,,,,å¥àˆÅEìÆã@ï ,,,,,,,,é©éEñ¢êãóÇÃóLñ≥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20çŒñ¢ñû,20-29,30-39,40-49,50-59,60-69,70-79,80çŒà»è„,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,é©âcã∆ÅEâ∆ë∞è]ã∆é“,îÌåŸópÅEãŒÇﬂêl,ñ≥êE,,,,,,,ïsè⁄,é©ëÓìô,çÇëwÉrÉã,èÊï®,äCÅiåŒÅjÅEâÕêÏìô,éR,ÇªÇÃëº,ïsè⁄,éÒÇ¬ÇË,ïûì≈,ó˚íYìô,îÚç~ÇË,îÚçûÇ›,ÇªÇÃëº,ïsè⁄,0-2éû,2-4éû,4-6éû,6-8éû,8-10éû,10-12éû,12-14éû,14-16éû,16-18éû,18-20éû,20-22éû,22-24éû,ïsè⁄,ì˙ój,åéój,âŒój,êÖój,ñÿój,ã‡ój,ìyój,ïsè⁄,â∆íÎñ‚ëË,åíçNñ‚ëË,åoçœÅEê∂äàñ‚ëË,ãŒñ±ñ‚ëË,íjèóñ‚ëË,äwçZñ‚ëË,ÇªÇÃëº,ïsè⁄,Ç†ÇË,Ç»Çµ,ïsè⁄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,àÔèÈåß,697,23.44 ,23.44 ,16,86,111,104,130,117,73,60,0,538,152,7,54,196,435,26,409,50,48,109,202,12,448,14,82,31,20,102,0,472,32,75,28,11,78,1,44,37,59,56,38,47,51,51,56,37,32,34,155,86,97,111,107,100,101,84,11,94,351,115,56,20,13,29,180,98,399,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ì»ñÿåß,497,24.90 ,24.90 ,11,42,83,64,80,103,57,57,0,387,108,2,39,118,330,13,317,52,29,133,103,10,302,10,67,28,15,75,0,296,29,71,34,14,53,0,23,22,38,33,28,40,35,44,30,23,15,11,155,64,86,67,75,70,55,65,15,66,266,104,37,20,7,24,102,94,207,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,åQînåß,500,25.02 ,25.02 ,5,49,65,93,79,101,63,45,0,375,125,0,51,105,343,10,333,47,34,60,192,1,306,7,49,33,17,88,0,327,22,48,32,7,64,0,23,13,15,21,27,22,31,21,19,16,13,13,266,62,66,75,70,81,64,58,24,67,294,119,49,18,3,42,5,119,374,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,çÈã åß,1634,22.88 ,22.88 ,39,188,259,254,269,322,186,116,1,1178,449,7,87,443,1078,68,1010,120,109,415,366,26,1023,93,115,96,36,271,0,993,49,146,146,60,240,0,112,90,131,125,81,131,141,129,144,90,79,108,273,221,255,242,227,198,203,213,75,207,999,372,122,47,27,81,62,427,1035,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,êÁótåß,1439,23.35 ,23.35 ,35,147,253,235,254,263,165,87,0,1059,375,5,121,374,934,46,888,157,91,177,463,10,906,48,90,51,32,312,0,955,55,104,123,42,160,0,96,94,152,123,90,94,115,119,101,75,78,71,231,176,251,200,194,182,220,174,42,207,623,321,123,51,24,50,458,371,812,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ìåãûìs,3096,24.45 ,24.45 ,75,471,502,585,499,520,284,158,2,1858,1216,22,231,901,1866,165,1701,237,145,294,1025,98,1829,335,85,135,42,670,0,1963,55,154,474,112,333,5,278,191,263,199,170,218,200,199,205,179,123,173,698,383,519,452,423,432,408,388,91,335,1245,508,238,122,54,101,1224,554,1550,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ê_ìﬁêÏåß,1882,21.13 ,21.13 ,41,237,313,364,286,336,191,111,3,1286,583,13,123,541,1188,77,1111,215,117,211,568,30,1237,60,83,59,30,413,0,1293,40,129,175,60,184,1,172,110,142,105,100,125,141,120,94,90,91,85,507,239,282,288,275,267,242,235,54,217,707,317,165,55,33,88,796,379,1167,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,êVäÉåß,696,29.26 ,29.26 ,14,68,76,110,112,110,107,99,0,570,126,0,63,181,449,19,430,45,39,183,163,3,479,11,52,41,14,99,0,491,24,51,31,5,94,0,70,41,59,54,50,66,58,57,65,35,21,36,84,80,126,115,99,98,87,86,5,80,219,104,32,15,8,25,345,134,400,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ïxéRåß,297,27.18 ,27.18 ,6,25,43,46,47,47,47,36,0,236,61,0,31,83,180,6,174,30,17,59,68,3,199,4,23,35,2,34,0,202,13,23,13,2,44,0,20,20,31,37,9,26,20,30,31,12,9,14,38,43,53,37,47,29,42,43,3,57,198,81,29,12,4,39,6,57,208,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,êŒêÏåß,284,24.48 ,24.48 ,7,26,36,59,53,53,33,17,0,220,61,3,23,94,164,13,151,21,17,48,65,3,167,4,26,16,9,62,0,185,5,27,20,6,41,0,16,9,23,29,17,20,27,26,33,7,10,11,56,35,44,47,32,36,42,35,13,28,105,62,32,10,8,21,88,54,172,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ïüà‰åß,154,19.10 ,19.10 ,2,15,19,23,28,25,24,18,0,117,36,1,18,42,90,9,81,10,5,38,28,4,95,4,12,6,10,27,0,111,4,13,13,0,13,0,15,7,13,13,9,19,15,15,10,9,4,6,19,21,26,17,24,24,20,18,4,24,73,34,9,3,3,9,57,22,90,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,éRóúåß,227,26.38 ,26.38 ,7,20,26,46,40,43,23,22,0,172,52,3,25,60,141,7,134,23,15,26,70,1,139,3,20,13,6,46,0,153,7,24,13,7,23,0,12,13,19,18,13,18,10,24,19,12,9,17,43,36,35,29,31,37,28,22,9,37,123,56,19,2,1,16,45,31,114,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,í∑ñÏåß,492,22.84 ,22.84 ,12,52,76,93,86,74,51,48,0,391,97,4,55,164,271,20,251,36,22,103,90,2,294,11,57,34,15,81,0,335,12,53,33,3,56,0,32,23,29,50,17,34,36,41,33,36,23,18,120,62,85,60,64,87,62,64,8,101,306,117,68,26,11,32,52,111,328,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,äÚïååß,497,23.93 ,23.93 ,14,50,61,69,85,78,90,50,0,376,118,3,43,138,312,23,289,25,32,133,99,4,301,7,50,40,27,72,0,328,12,55,25,2,75,0,44,28,31,37,23,32,51,41,33,27,24,24,102,63,77,77,73,61,75,62,9,83,212,97,52,16,10,21,144,79,280,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ê√â™åß,891,23.69 ,23.69 ,20,85,110,153,173,174,107,69,0,680,201,10,73,266,546,23,523,78,65,143,237,6,574,15,72,42,36,152,0,586,27,89,65,8,115,1,104,56,56,70,42,72,67,80,64,50,34,40,156,122,148,117,129,103,128,114,30,144,362,185,84,31,13,43,331,195,534,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,à§ímåß,1640,22.62 ,22.62 ,32,226,251,275,258,287,184,125,2,1135,492,13,117,487,1006,53,953,132,83,400,338,30,1016,65,103,84,39,333,0,1098,31,132,153,28,196,2,186,89,152,110,88,113,132,141,113,84,62,62,308,224,252,212,220,253,238,189,52,241,867,357,182,51,19,80,273,278,968,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,éOèdåß,365,19.79 ,19.79 ,7,39,50,57,71,58,53,30,0,264,99,2,35,110,210,11,199,41,36,62,60,10,236,1,33,13,14,68,0,277,3,31,13,2,39,0,48,22,43,38,20,36,50,12,23,20,18,14,21,48,68,73,49,38,42,45,2,61,183,70,31,15,3,29,59,61,143,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,é†âÍåß,327,23.51 ,23.51 ,10,32,51,51,59,57,38,29,0,248,79,0,31,84,212,11,201,22,34,77,68,0,191,5,26,32,17,56,0,228,11,22,18,5,43,0,13,18,28,43,20,26,34,21,29,20,19,15,41,44,54,43,50,50,46,39,1,93,210,109,37,15,6,48,20,85,217,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ãûìsï{,546,21.44 ,21.44 ,7,68,91,86,93,99,74,28,0,381,158,7,57,131,350,33,317,41,33,99,144,8,326,35,33,29,17,106,0,365,13,34,54,18,62,0,34,24,35,24,19,36,43,24,32,20,21,18,216,69,94,73,68,72,78,71,21,72,273,113,44,21,11,33,141,114,247,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ëÂç„ï{,1963,22.61 ,22.61 ,30,221,298,381,315,388,225,105,0,1264,691,8,160,487,1299,68,1231,151,92,572,416,17,1131,251,93,104,35,349,0,1229,69,122,302,50,190,1,185,136,162,159,108,138,161,139,118,106,94,89,368,270,333,262,227,298,286,241,46,324,1169,520,183,105,27,92,253,463,1189,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ï∫å…åß,1300,23.30 ,23.30 ,32,117,211,198,226,255,165,96,0,836,453,11,125,324,840,48,792,77,59,298,358,11,746,97,74,72,44,267,0,824,47,81,152,40,155,1,185,80,97,144,91,99,118,116,99,90,107,55,19,195,201,190,197,161,194,157,5,181,674,228,109,49,24,99,208,295,829,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ìﬁó«åß,245,17.42 ,17.42 ,5,20,51,37,41,41,27,23,0,189,55,1,19,63,160,9,151,25,13,23,90,3,141,12,20,6,10,56,0,163,7,18,21,13,23,0,30,9,20,18,10,21,19,27,15,15,16,18,27,36,46,35,36,25,42,25,0,34,117,36,28,4,3,5,75,43,139,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,òaâÃéRåß,251,24.47 ,24.47 ,4,20,23,31,40,54,46,33,0,196,53,2,28,49,170,5,165,24,8,50,83,4,178,3,10,12,15,33,0,190,6,11,14,2,28,0,32,8,22,21,17,29,18,19,16,15,10,13,31,36,38,39,40,31,35,31,1,28,123,26,14,9,3,9,84,42,153,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,íπéÊåß,157,26.51 ,26.51 ,2,25,19,23,25,25,25,13,0,114,43,0,18,43,96,5,91,4,8,29,50,0,102,2,13,5,10,25,0,109,5,16,4,2,21,0,19,10,10,12,11,11,9,12,17,11,5,10,20,20,26,20,32,23,14,19,3,20,54,30,9,6,0,6,69,38,80,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ìáç™åß,195,27.15 ,27.15 ,6,12,25,24,41,36,24,26,1,156,38,1,21,69,104,9,95,12,6,45,32,1,116,1,13,8,13,44,0,161,0,16,6,0,12,0,11,9,12,17,15,16,18,22,14,14,12,4,31,31,38,35,27,19,23,16,6,36,94,33,22,10,7,8,39,38,99,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,â™éRåß,396,20.48 ,20.48 ,9,49,51,66,76,67,45,33,0,295,101,0,35,109,249,14,235,42,48,66,79,3,235,6,30,25,20,80,0,282,3,30,22,6,53,0,39,22,27,26,21,32,36,29,37,14,19,32,62,61,70,53,51,48,53,53,7,93,182,103,50,15,9,18,97,85,231,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,çLìáåß,608,21.31 ,21.31 ,12,57,76,112,101,107,90,53,0,415,189,4,52,184,369,17,352,53,39,141,119,3,372,31,41,31,34,99,0,411,19,46,51,5,76,0,33,18,37,38,31,45,48,47,46,38,28,24,175,94,102,87,86,74,83,68,14,122,371,131,60,35,5,32,111,106,384,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,éRå˚åß,347,23.84 ,23.84 ,4,28,46,45,61,71,52,40,0,233,113,1,39,87,218,8,210,19,23,75,93,3,197,14,32,10,29,65,0,254,5,29,24,4,31,0,33,19,31,27,23,22,21,36,27,16,14,14,64,55,52,52,41,40,54,41,12,67,239,89,31,6,5,13,36,62,190,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ìøìáåß,147,18.58 ,18.58 ,2,12,26,19,25,28,14,21,0,110,36,1,16,31,97,2,95,3,4,44,44,3,84,4,11,9,7,32,0,103,4,11,15,1,13,0,5,7,18,21,12,9,10,12,12,7,5,7,22,25,19,18,26,18,23,17,1,19,54,18,7,6,1,9,60,32,86,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,çÅêÏåß,243,24.06 ,24.06 ,4,25,37,42,40,43,29,23,0,187,55,1,28,70,142,4,138,19,14,50,55,3,149,5,22,12,7,48,0,152,6,30,16,2,37,0,18,18,23,21,18,17,21,21,21,11,17,12,25,43,35,38,26,38,34,28,1,52,99,45,24,16,1,8,67,42,161,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,à§ïQåß,363,25.03 ,25.03 ,14,37,41,45,75,76,46,29,0,269,92,2,41,92,228,18,210,31,16,79,84,2,221,12,13,26,17,74,0,249,10,23,31,4,46,0,28,17,36,36,18,32,38,29,23,22,17,12,55,56,44,47,58,49,54,45,10,41,119,62,13,12,5,13,162,64,202,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,çÇímåß,207,27.01 ,27.01 ,5,11,18,34,48,44,28,19,0,146,60,1,29,46,131,5,126,9,11,52,54,1,112,2,17,14,13,49,0,134,6,17,12,2,36,0,18,7,16,23,11,20,19,18,18,18,11,11,17,25,27,34,30,26,28,32,5,32,105,52,12,8,2,13,38,36,136,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ïüâ™åß,1298,25.74 ,25.74 ,21,124,205,228,237,232,174,77,0,884,393,21,112,372,802,32,770,81,84,238,367,12,752,56,108,59,59,264,0,861,27,125,118,20,147,0,107,79,96,117,72,103,106,92,97,75,69,81,204,154,206,176,188,165,208,161,40,189,533,259,126,59,11,52,442,274,675,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ç≤âÍåß,196,22.90 ,22.90 ,7,11,23,27,42,38,29,19,0,154,41,1,28,48,118,4,114,13,7,32,62,2,104,9,20,17,12,34,0,121,9,21,17,4,24,0,11,9,13,16,10,15,14,15,15,18,12,11,37,28,26,32,22,28,31,24,5,40,126,53,28,4,3,38,12,42,107,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,í∑çËåß,337,23.39 ,23.39 ,7,29,31,48,69,68,41,44,0,257,78,2,56,77,203,9,194,26,16,80,72,1,204,4,17,15,26,71,0,261,11,22,17,0,26,0,18,19,23,38,27,32,30,31,36,18,17,14,34,48,52,33,57,51,43,48,5,57,148,72,33,11,2,39,102,70,226,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,åFñ{åß,418,22.86 ,22.86 ,5,38,58,51,87,63,57,59,0,329,88,1,49,100,268,6,262,24,15,146,77,1,236,10,54,17,22,79,0,289,20,47,23,1,38,0,30,34,26,29,22,40,28,45,36,35,19,16,58,58,72,64,43,70,56,49,6,82,253,67,27,22,5,32,84,84,278,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ëÂï™åß,265,22.05 ,22.05 ,8,22,30,37,58,41,45,24,0,211,53,1,23,67,175,10,165,25,14,60,66,0,141,10,33,21,16,44,0,170,11,27,20,2,35,0,17,21,12,32,13,30,28,25,17,11,12,5,42,38,42,33,44,32,40,34,2,48,146,52,29,12,1,27,58,55,185,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ã{çËåß,328,28.57 ,28.57 ,5,22,41,36,66,65,59,34,0,235,92,1,44,81,203,5,198,17,16,106,59,0,184,5,32,16,21,70,0,241,17,29,16,3,22,0,19,16,24,28,27,27,27,23,24,17,16,23,57,50,52,54,36,48,37,46,5,62,183,70,38,17,0,30,59,69,193,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
